time,origin,dest,count
2020-05-23,18,2,24
2020-05-23,18,4,369
2020-05-23,18,14,146
2020-05-23,18,23,252
2020-05-23,18,29,180
2020-05-23,19,16,91
2020-05-23,19,28,1432
2020-05-23,21,6,209
2020-05-23,21,11,915
2020-05-23,21,41,598
2020-05-23,22,25,602
2020-05-23,22,50,295
2020-05-23,23,2,60
2020-05-23,23,14,676
2020-05-23,23,18,406
2020-05-23,24,33,22
2020-05-23,24,32,108
2020-05-23,24,47,45
2020-05-23,24,49,38
2020-05-23,25,8,256
2020-05-23,25,17,145
2020-05-23,25,22,1211
2020-05-23,25,43,19
2020-05-23,25,50,95
2020-05-23,27,33,777
2020-05-23,27,15,532
2020-05-23,27,32,220
2020-05-23,28,16,52
2020-05-23,28,19,1468
2020-05-23,28,45,2550
2020-05-23,28,5,159
2020-05-23,52,15,18
2020-05-23,30,2,604
2020-05-23,30,3,3020
2020-05-23,30,4,1260
2020-05-23,29,11,1024
2020-05-23,29,14,166
2020-05-23,29,18,278
2020-05-23,29,41,67
2020-05-23,31,1,80
2020-05-23,31,20,172
2020-05-23,31,26,1330
2020-05-23,31,50,423
2020-05-23,32,24,186
2020-05-23,32,27,166
2020-05-23,32,36,140
2020-05-23,34,9,371
2020-05-23,34,39,56
2020-05-23,34,24,28
2020-05-23,34,47,43
2020-05-23,35,38,24
2020-05-23,36,15,4322
2020-05-23,36,32,187
2020-05-23,26,1,1169
2020-05-23,26,20,16
2020-05-23,26,31,1323
2020-05-23,37,49,16
2020-05-23,37,5,302
2020-05-23,38,35,38
2020-05-23,40,9,45
2020-05-23,40,42,19
2020-05-23,40,47,201
2020-05-23,40,5,62
2020-05-23,41,6,114
2020-05-23,41,11,890
2020-05-23,41,14,1774
2020-05-23,41,21,1231
2020-05-23,41,29,222
2020-05-23,42,40,22
2020-05-23,42,47,33
2020-05-23,42,50,66
2020-05-23,43,8,1284
2020-05-23,43,12,879
2020-05-23,43,17,16
2020-05-23,43,25,31
2020-05-23,43,44,103
2020-05-23,44,12,46
2020-05-23,44,19,34
2020-05-23,44,43,66
2020-05-23,44,50,136
2020-05-23,45,13,192
2020-05-23,45,16,186
2020-05-23,45,10,114
2020-05-23,45,28,2473
2020-05-23,45,5,215
2020-05-23,46,2,337
2020-05-23,46,3,1148
2020-05-23,46,7,28
2020-05-23,46,12,792
2020-05-23,46,16,94
2020-05-23,46,10,23
2020-05-23,46,44,154
2020-05-23,47,9,82
2020-05-23,47,34,100
2020-05-23,47,40,209
2020-05-23,47,42,32
2020-05-23,47,49,104
2020-05-23,47,5,39
2020-05-23,49,24,70
2020-05-23,49,32,35
2020-05-23,49,37,61
2020-05-23,49,47,137
2020-05-23,50,22,368
2020-05-23,50,25,145
2020-05-23,50,31,457
2020-05-23,50,42,63
2020-05-23,50,43,68
2020-05-23,50,44,202
2020-05-23,5,10,99
2020-05-23,5,28,245
2020-05-23,5,37,195
2020-05-23,5,40,42
2020-05-23,5,45,275
2020-05-23,5,47,59
2020-05-24,2,3,294
2020-05-24,2,13,320
2020-05-24,2,16,571
2020-05-24,2,23,36
2020-05-24,2,28,20
2020-05-24,2,30,154
2020-05-24,2,46,252
2020-05-24,3,2,224
2020-05-24,3,30,1752
2020-05-24,3,46,920
2020-05-24,4,18,580
2020-05-24,4,30,686
2020-05-24,1,48,618
2020-05-24,1,9,1549
2020-05-24,1,20,69
2020-05-24,1,31,61
2020-05-24,1,26,400
2020-05-24,33,39,167
2020-05-24,33,24,40
2020-05-24,33,27,618
2020-05-24,6,13,62
2020-05-24,6,10,827
2020-05-24,6,14,200
2020-05-24,6,21,235
2020-05-24,6,41,66
2020-05-24,8,17,1886
2020-05-24,8,25,309
2020-05-24,8,43,953
2020-05-24,48,1,590
2020-05-24,48,9,72
2020-05-24,48,39,598
2020-05-24,48,20,620
2020-05-24,9,1,700
2020-05-24,9,48,19
2020-05-24,9,39,18
2020-05-24,9,34,328
2020-05-24,9,40,84
2020-05-24,9,42,32
2020-05-24,9,47,103
2020-05-24,39,33,228
2020-05-24,39,48,609
2020-05-24,39,9,31
2020-05-24,39,34,45
2020-05-24,12,43,538
2020-05-24,12,44,59
2020-05-24,12,46,531
2020-05-24,51,11,52
2020-05-24,13,2,325
2020-05-24,13,6,53
2020-05-24,13,16,53
2020-05-24,13,14,593
2020-05-24,13,45,113
2020-05-24,15,27,493
2020-05-24,15,36,3558
2020-05-24,16,2,335
2020-05-24,16,13,39
2020-05-24,16,19,78
2020-05-24,16,28,64
2020-05-24,16,45,34
2020-05-24,16,46,111
2020-05-24,10,6,875
2020-05-24,10,45,129
2020-05-24,10,5,137
2020-05-24,11,51,38
2020-05-24,11,21,714
2020-05-24,11,29,704
2020-05-24,11,41,859
2020-05-24,14,6,93
2020-05-24,14,13,375
2020-05-24,14,18,278
2020-05-24,14,23,625
2020-05-24,14,29,242
2020-05-24,14,41,1837
2020-05-24,20,1,92
2020-05-24,20,48,549
2020-05-24,20,31,181
2020-05-24,17,8,2241
2020-05-24,17,25,187
2020-05-24,18,4,416
2020-05-24,18,14,115
2020-05-24,18,23,264
2020-05-24,18,30,29
2020-05-24,18,29,209
2020-05-24,19,16,56
2020-05-24,19,28,1086
2020-05-24,21,6,177
2020-05-24,21,11,688
2020-05-24,21,41,424
2020-05-24,22,25,545
2020-05-24,22,50,198
2020-05-24,23,2,21
2020-05-24,23,13,17
2020-05-24,23,14,564
2020-05-24,23,18,482
2020-05-24,24,33,29
2020-05-24,24,32,104
2020-05-24,24,49,28
2020-05-24,25,8,210
2020-05-24,25,17,150
2020-05-24,25,22,623
2020-05-24,25,43,38
2020-05-24,25,50,121
2020-05-24,27,33,679
2020-05-24,27,15,446
2020-05-24,27,32,201
2020-05-24,28,16,29
2020-05-24,28,19,1015
2020-05-24,28,45,1770
2020-05-24,28,5,158
2020-05-24,52,14,350
2020-05-24,30,2,381
2020-05-24,30,3,2222
2020-05-24,30,4,776
2020-05-24,30,18,34
2020-05-24,29,11,790
2020-05-24,29,14,88
2020-05-24,29,18,204
2020-05-24,29,41,53
2020-05-24,31,1,62
2020-05-24,31,20,108
2020-05-24,31,26,898
2020-05-24,31,50,372
2020-05-24,32,24,75
2020-05-24,32,27,160
2020-05-24,32,36,233
2020-05-24,32,49,28
2020-05-24,34,9,266
2020-05-24,34,39,38
2020-05-24,34,47,23
2020-05-24,35,38,116
2020-05-24,36,15,3845
2020-05-24,36,32,174
2020-05-24,26,1,906
2020-05-24,26,31,958
2020-05-24,37,49,20
2020-05-24,37,5,244
2020-05-24,38,35,21
2020-05-24,40,9,18
2020-05-24,40,47,162
2020-05-24,40,5,60
2020-05-24,41,6,33
2020-05-24,41,11,810
2020-05-24,41,14,1350
2020-05-24,41,21,591
2020-05-24,41,29,108
2020-05-24,43,8,866
2020-05-24,43,12,680
2020-05-24,43,25,86
2020-05-24,44,12,72
2020-05-24,44,43,34
2020-05-24,44,50,119
2020-05-24,45,13,127
2020-05-24,45,16,46
2020-05-24,45,10,110
2020-05-24,45,28,1763
2020-05-24,45,5,174
2020-05-24,46,2,285
2020-05-24,46,3,1021
2020-05-24,46,12,743
2020-05-24,46,16,49
2020-05-24,47,9,57
2020-05-24,47,24,31
2020-05-24,47,34,50
2020-05-24,47,40,195
2020-05-24,47,42,49
2020-05-24,47,49,66
2020-05-24,47,5,38
2020-05-24,49,24,118
2020-05-24,49,32,23
2020-05-24,49,47,63
2020-05-24,50,22,232
2020-05-24,50,25,98
2020-05-24,50,31,341
2020-05-24,50,43,37
2020-05-24,50,44,84
2020-05-24,5,10,125
2020-05-24,5,28,170
2020-05-24,5,37,140
2020-05-24,5,40,54
2020-05-24,5,45,206
2020-05-24,5,47,26
2020-05-25,2,3,403
2020-05-25,2,13,467
2020-05-25,2,16,752
2020-05-25,2,23,28
2020-05-25,2,30,643
2020-05-25,2,46,337
2020-05-25,3,2,181
2020-05-25,3,30,2983
2020-05-25,3,31,16
2020-05-25,3,46,1315
2020-05-25,4,18,550
2020-05-25,4,52,18
2020-05-25,4,30,1334
2020-05-25,1,48,890
2020-05-25,1,9,1085
2020-05-25,1,20,292
2020-05-25,1,31,119
2020-05-25,1,26,866
2020-05-25,33,39,212
2020-05-25,33,24,42
2020-05-25,33,27,863
2020-05-25,6,13,64
2020-05-25,6,10,1395
2020-05-25,6,14,72
2020-05-25,6,21,390
2020-05-25,6,41,25
2020-05-25,8,17,2863
2020-05-25,8,25,327
2020-05-25,8,43,1248
2020-05-25,48,1,1628
2020-05-25,48,9,192
2020-05-25,48,39,972
2020-05-25,48,20,1873
2020-05-25,9,1,2208
2020-05-25,9,48,70
2020-05-25,9,34,1134
2020-05-25,9,26,82
2020-05-25,9,40,146
2020-05-25,9,47,94
2020-05-25,39,1,18
2020-05-25,39,33,389
2020-05-25,39,48,3092
2020-05-25,39,9,26
2020-05-25,39,34,169
2020-05-25,12,43,782
2020-05-25,12,44,52
2020-05-25,12,46,586
2020-05-25,51,11,21
2020-05-25,13,2,578
2020-05-25,13,6,52
2020-05-25,13,16,119
2020-05-25,13,14,323
2020-05-25,13,45,336
2020-05-25,15,27,608
2020-05-25,15,36,4258
2020-05-25,16,2,739
2020-05-25,16,13,57
2020-05-25,16,19,46
2020-05-25,16,28,64
2020-05-25,16,45,78
2020-05-25,16,46,130
2020-05-25,10,6,1254
2020-05-25,10,37,38
2020-05-25,10,45,294
2020-05-25,10,46,17
2020-05-25,10,5,141
2020-05-25,11,51,44
2020-05-25,11,21,705
2020-05-25,11,29,1408
2020-05-25,11,41,1114
2020-05-25,14,6,62
2020-05-25,14,13,355
2020-05-25,14,18,265
2020-05-25,14,23,878
2020-05-25,14,29,543
2020-05-25,14,41,2168
2020-05-25,20,1,285
2020-05-25,20,48,1175
2020-05-25,20,31,376
2020-05-25,17,8,2854
2020-05-25,17,25,205
2020-05-25,18,4,533
2020-05-25,18,14,171
2020-05-25,18,23,421
2020-05-25,18,30,36
2020-05-25,18,29,285
2020-05-25,19,16,37
2020-05-25,19,28,3361
2020-05-25,19,44,24
2020-05-25,21,6,206
2020-05-25,21,11,907
2020-05-25,21,41,565
2020-05-25,22,25,981
2020-05-25,22,50,439
2020-05-25,23,2,61
2020-05-25,23,14,730
2020-05-25,23,18,338
2020-05-25,24,33,41
2020-05-25,24,32,333
2020-05-25,24,34,30
2020-05-25,24,47,53
2020-05-25,24,49,97
2020-05-25,25,8,221
2020-05-25,25,17,191
2020-05-25,25,22,1188
2020-05-25,25,43,25
2020-05-25,25,50,96
2020-05-25,27,33,1041
2020-05-25,27,15,660
2020-05-25,27,24,57
2020-05-25,27,32,185
2020-05-25,27,36,53
2020-05-25,28,2,17
2020-05-25,28,16,54
2020-05-25,28,19,2462
2020-05-25,28,40,23
2020-05-25,28,45,3893
2020-05-25,28,5,170
2020-05-25,30,2,755
2020-05-25,30,3,3449
2020-05-25,30,4,1878
2020-05-25,30,18,83
2020-05-25,30,23,16
2020-05-25,29,11,1414
2020-05-25,29,14,190
2020-05-25,29,18,242
2020-05-25,29,41,157
2020-05-25,31,1,252
2020-05-25,31,20,447
2020-05-25,31,26,1961
2020-05-25,31,42,24
2020-05-25,31,50,533
2020-05-25,32,24,306
2020-05-25,32,27,272
2020-05-25,32,36,233
2020-05-25,32,49,55
2020-05-25,34,9,570
2020-05-25,34,39,71
2020-05-25,34,24,64
2020-05-25,34,47,115
2020-05-25,35,38,94
2020-05-25,36,15,5815
2020-05-25,36,32,220
2020-05-25,26,1,2502
2020-05-25,26,9,76
2020-05-25,26,31,2786
2020-05-25,37,49,16
2020-05-25,37,5,276
2020-05-25,38,35,16
2020-05-25,40,9,73
2020-05-25,40,28,52
2020-05-25,40,42,21
2020-05-25,40,47,269
2020-05-25,40,5,84
2020-05-25,41,6,46
2020-05-25,41,11,1552
2020-05-25,41,14,1981
2020-05-25,41,21,1417
2020-05-25,41,29,362
2020-05-25,42,9,41
2020-05-25,42,40,27
2020-05-25,42,50,66
2020-05-25,43,8,2222
2020-05-25,43,12,854
2020-05-25,43,17,17
2020-05-25,43,25,49
2020-05-25,43,44,88
2020-05-25,44,12,87
2020-05-25,44,19,30
2020-05-25,44,43,22
2020-05-25,44,50,164
2020-05-25,45,13,441
2020-05-25,45,16,215
2020-05-25,45,10,179
2020-05-25,45,28,4115
2020-05-25,45,5,249
2020-05-25,46,2,360
2020-05-25,46,3,1399
2020-05-25,46,7,24
2020-05-25,46,12,776
2020-05-25,46,16,87
2020-05-25,46,44,20
2020-05-25,47,9,120
2020-05-25,47,24,74
2020-05-25,47,34,256
2020-05-25,47,40,320
2020-05-25,47,42,39
2020-05-25,47,49,116
2020-05-25,47,5,28
2020-05-25,49,24,187
2020-05-25,49,32,31
2020-05-25,49,37,90
2020-05-25,49,47,157
2020-05-25,50,22,377
2020-05-25,50,25,183
2020-05-25,50,31,657
2020-05-25,50,42,128
2020-05-25,50,44,222
2020-05-25,5,10,160
2020-05-25,5,28,233
2020-05-25,5,37,192
2020-05-25,5,40,92
2020-05-25,5,45,227
2020-05-25,5,47,74
2020-05-26,2,3,365
2020-05-26,2,13,427
2020-05-26,2,16,846
2020-05-26,2,23,16
2020-05-26,2,30,720
2020-05-26,2,46,347
2020-05-26,3,2,283
2020-05-26,3,30,3154
2020-05-26,3,46,1145
2020-05-26,4,18,521
2020-05-26,4,30,1303
2020-05-26,1,48,1064
2020-05-26,1,9,1326
2020-05-26,1,20,363
2020-05-26,1,31,91
2020-05-26,1,26,811
2020-05-26,33,39,205
2020-05-26,33,24,35
2020-05-26,33,27,867
2020-05-26,6,13,52
2020-05-26,6,10,1303
2020-05-26,6,14,178
2020-05-26,6,21,413
2020-05-26,6,41,46
2020-05-26,8,7,24
2020-05-26,8,17,3064
2020-05-26,8,25,332
2020-05-26,8,43,1515
2020-05-26,48,1,2054
2020-05-26,48,9,189
2020-05-26,48,39,1311
2020-05-26,48,20,2166
2020-05-26,9,1,2272
2020-05-26,9,48,105
2020-05-26,9,39,21
2020-05-26,9,34,982
2020-05-26,9,26,90
2020-05-26,9,40,119
2020-05-26,9,42,102
2020-05-26,9,47,96
2020-05-26,39,1,19
2020-05-26,39,33,310
2020-05-26,39,48,3290
2020-05-26,39,9,33
2020-05-26,39,34,184
2020-05-26,12,43,931
2020-05-26,12,44,43
2020-05-26,12,46,618
2020-05-26,51,11,41
2020-05-26,13,2,601
2020-05-26,13,6,39
2020-05-26,13,16,132
2020-05-26,13,14,293
2020-05-26,13,45,325
2020-05-26,15,27,622
2020-05-26,15,36,4770
2020-05-26,16,2,861
2020-05-26,16,13,84
2020-05-26,16,19,72
2020-05-26,16,28,124
2020-05-26,16,45,143
2020-05-26,16,46,114
2020-05-26,10,6,1237
2020-05-26,10,45,187
2020-05-26,10,5,107
2020-05-26,11,51,58
2020-05-26,11,21,614
2020-05-26,11,29,1373
2020-05-26,11,41,976
2020-05-26,14,6,49
2020-05-26,14,13,384
2020-05-26,14,11,16
2020-05-26,14,18,182
2020-05-26,14,21,16
2020-05-26,14,23,924
2020-05-26,14,29,412
2020-05-26,14,41,2379
2020-05-26,20,1,365
2020-05-26,20,48,1379
2020-05-26,20,31,504
2020-05-26,17,8,3296
2020-05-26,17,25,215
2020-05-26,18,2,31
2020-05-26,18,4,570
2020-05-26,18,14,161
2020-05-26,18,23,363
2020-05-26,18,30,19
2020-05-26,18,29,280
2020-05-26,18,41,16
2020-05-26,19,16,48
2020-05-26,19,28,3681
2020-05-26,21,6,242
2020-05-26,21,11,793
2020-05-26,21,41,788
2020-05-26,22,8,18
2020-05-26,22,25,953
2020-05-26,22,50,332
2020-05-26,23,2,35
2020-05-26,23,14,786
2020-05-26,23,18,404
2020-05-26,24,33,38
2020-05-26,24,32,284
2020-05-26,24,34,51
2020-05-26,24,47,49
2020-05-26,24,49,103
2020-05-26,25,8,228
2020-05-26,25,17,256
2020-05-26,25,22,1304
2020-05-26,25,43,75
2020-05-26,25,50,131
2020-05-26,27,33,1066
2020-05-26,27,15,710
2020-05-26,27,24,51
2020-05-26,27,32,205
2020-05-26,27,36,26
2020-05-26,28,16,99
2020-05-26,28,19,3100
2020-05-26,28,40,20
2020-05-26,28,45,4200
2020-05-26,28,5,175
2020-05-26,30,2,705
2020-05-26,30,3,3464
2020-05-26,30,4,2064
2020-05-26,30,17,16
2020-05-26,30,18,143
2020-05-26,29,11,1471
2020-05-26,29,14,274
2020-05-26,29,18,206
2020-05-26,29,41,192
2020-05-26,31,1,230
2020-05-26,31,20,491
2020-05-26,31,26,2148
2020-05-26,31,50,604
2020-05-26,32,24,394
2020-05-26,32,27,266
2020-05-26,32,36,247
2020-05-26,32,49,118
2020-05-26,34,9,707
2020-05-26,34,39,54
2020-05-26,34,24,29
2020-05-26,34,47,54
2020-05-26,35,38,104
2020-05-26,36,15,6005
2020-05-26,36,27,31
2020-05-26,36,32,192
2020-05-26,26,1,2563
2020-05-26,26,9,106
2020-05-26,26,31,2685
2020-05-26,37,10,46
2020-05-26,37,49,54
2020-05-26,37,5,328
2020-05-26,38,35,34
2020-05-26,40,9,51
2020-05-26,40,28,54
2020-05-26,40,42,24
2020-05-26,40,47,378
2020-05-26,40,5,95
2020-05-26,41,6,58
2020-05-26,41,11,1432
2020-05-26,41,14,1930
2020-05-26,41,21,1419
2020-05-26,41,29,447
2020-05-26,42,47,22
2020-05-26,42,50,80
2020-05-26,43,8,2516
2020-05-26,43,12,934
2020-05-26,43,17,27
2020-05-26,43,25,28
2020-05-26,43,44,115
2020-05-26,44,12,77
2020-05-26,44,43,34
2020-05-26,44,50,271
2020-05-26,45,13,410
2020-05-26,45,16,115
2020-05-26,45,10,205
2020-05-26,45,28,4664
2020-05-26,45,5,248
2020-05-26,46,2,402
2020-05-26,46,3,1351
2020-05-26,46,7,29
2020-05-26,46,12,955
2020-05-26,46,16,181
2020-05-26,46,44,23
2020-05-26,47,9,125
2020-05-26,47,24,41
2020-05-26,47,34,363
2020-05-26,47,40,407
2020-05-26,47,42,36
2020-05-26,47,49,127
2020-05-26,49,24,184
2020-05-26,49,32,79
2020-05-26,49,37,59
2020-05-26,49,47,123
2020-05-26,50,19,25
2020-05-26,50,22,350
2020-05-26,50,25,206
2020-05-26,50,31,653
2020-05-26,50,42,93
2020-05-26,50,43,36
2020-05-26,50,44,249
2020-05-26,5,10,141
2020-05-26,5,28,320
2020-05-26,5,37,212
2020-05-26,5,40,94
2020-05-26,5,45,365
2020-05-26,5,47,35
2020-05-27,2,3,414
2020-05-27,2,13,435
2020-05-27,2,16,859
2020-05-27,2,23,30
2020-05-27,2,30,590
2020-05-27,2,46,359
2020-05-27,3,2,248
2020-05-27,3,30,3127
2020-05-27,3,46,1345
2020-05-27,4,18,672
2020-05-27,4,30,1413
2020-05-27,1,48,1082
2020-05-27,1,9,1483
2020-05-27,1,20,323
2020-05-27,1,31,115
2020-05-27,1,26,841
2020-05-27,33,39,200
2020-05-27,33,24,47
2020-05-27,33,27,825
2020-05-27,6,13,59
2020-05-27,6,10,1346
2020-05-27,6,14,83
2020-05-27,6,21,380
2020-05-27,6,41,55
2020-05-27,8,7,35
2020-05-27,8,17,3337
2020-05-27,8,25,325
2020-05-27,8,43,1517
2020-05-27,48,1,2168
2020-05-27,48,9,190
2020-05-27,48,39,1807
2020-05-27,48,20,2675
2020-05-27,9,1,2230
2020-05-27,9,48,98
2020-05-27,9,39,18
2020-05-27,9,34,914
2020-05-27,9,26,127
2020-05-27,9,40,124
2020-05-27,9,42,156
2020-05-27,9,47,108
2020-05-27,39,1,22
2020-05-27,39,33,284
2020-05-27,39,48,3732
2020-05-27,39,9,28
2020-05-27,39,34,164
2020-05-27,12,43,910
2020-05-27,12,44,50
2020-05-27,12,46,778
2020-05-27,51,11,59
2020-05-27,13,2,647
2020-05-27,13,6,43
2020-05-27,13,16,159
2020-05-27,13,14,370
2020-05-27,13,45,386
2020-05-27,15,27,631
2020-05-27,15,36,4571
2020-05-27,16,2,774
2020-05-27,16,13,28
2020-05-27,16,19,72
2020-05-27,16,28,107
2020-05-27,16,45,158
2020-05-27,16,46,123
2020-05-27,10,6,1281
2020-05-27,10,45,283
2020-05-27,10,5,132
2020-05-27,11,51,98
2020-05-27,11,21,661
2020-05-27,11,29,1628
2020-05-27,11,41,971
2020-05-27,14,6,116
2020-05-27,14,13,453
2020-05-27,14,18,234
2020-05-27,14,23,868
2020-05-27,14,29,405
2020-05-27,14,41,2277
2020-05-27,20,1,445
2020-05-27,20,48,1442
2020-05-27,20,31,454
2020-05-27,17,8,3425
2020-05-27,17,25,210
2020-05-27,18,2,33
2020-05-27,18,4,576
2020-05-27,18,14,199
2020-05-27,18,23,317
2020-05-27,18,30,16
2020-05-27,18,29,300
2020-05-27,19,16,82
2020-05-27,19,28,3649
2020-05-27,19,42,18
2020-05-27,21,6,236
2020-05-27,21,11,729
2020-05-27,21,41,750
2020-05-27,22,25,926
2020-05-27,22,50,409
2020-05-27,23,2,38
2020-05-27,23,14,785
2020-05-27,23,18,364
2020-05-27,23,41,21
2020-05-27,24,33,39
2020-05-27,24,32,343
2020-05-27,24,34,30
2020-05-27,24,47,42
2020-05-27,24,49,58
2020-05-27,25,8,271
2020-05-27,25,17,249
2020-05-27,25,22,1283
2020-05-27,25,43,26
2020-05-27,25,50,118
2020-05-27,27,33,1171
2020-05-27,27,15,704
2020-05-27,27,24,39
2020-05-27,27,32,268
2020-05-27,27,36,52
2020-05-27,28,16,72
2020-05-27,28,19,3151
2020-05-27,28,45,4572
2020-05-27,28,5,148
2020-05-27,30,2,807
2020-05-27,30,3,3530
2020-05-27,30,4,2171
2020-05-27,30,18,76
2020-05-27,29,11,1549
2020-05-27,29,14,603
2020-05-27,29,18,191
2020-05-27,29,41,65
2020-05-27,31,1,232
2020-05-27,31,20,479
2020-05-27,31,26,2107
2020-05-27,31,50,667
2020-05-27,32,24,391
2020-05-27,32,27,238
2020-05-27,32,36,287
2020-05-27,32,49,82
2020-05-27,34,9,729
2020-05-27,34,39,71
2020-05-27,34,24,65
2020-05-27,34,47,90
2020-05-27,35,38,190
2020-05-27,36,15,6083
2020-05-27,36,27,27
2020-05-27,36,32,204
2020-05-27,26,1,2570
2020-05-27,26,9,110
2020-05-27,26,31,2974
2020-05-27,37,49,56
2020-05-27,37,5,322
2020-05-27,38,35,37
2020-05-27,40,9,53
2020-05-27,40,28,55
2020-05-27,40,42,17
2020-05-27,40,47,326
2020-05-27,40,5,82
2020-05-27,41,6,84
2020-05-27,41,11,1344
2020-05-27,41,14,2044
2020-05-27,41,21,1591
2020-05-27,41,29,380
2020-05-27,42,9,88
2020-05-27,42,40,24
2020-05-27,42,50,56
2020-05-27,43,8,2403
2020-05-27,43,12,942
2020-05-27,43,25,27
2020-05-27,43,44,91
2020-05-27,44,12,145
2020-05-27,44,19,30
2020-05-27,44,43,86
2020-05-27,44,46,22
2020-05-27,44,50,252
2020-05-27,45,13,360
2020-05-27,45,16,161
2020-05-27,45,10,171
2020-05-27,45,19,18
2020-05-27,45,28,4826
2020-05-27,45,5,299
2020-05-27,46,2,441
2020-05-27,46,3,1543
2020-05-27,46,7,25
2020-05-27,46,12,884
2020-05-27,46,16,138
2020-05-27,47,9,153
2020-05-27,47,24,23
2020-05-27,47,34,421
2020-05-27,47,37,33
2020-05-27,47,40,383
2020-05-27,47,42,53
2020-05-27,47,49,133
2020-05-27,47,5,64
2020-05-27,49,24,213
2020-05-27,49,32,92
2020-05-27,49,37,94
2020-05-27,49,47,192
2020-05-27,50,22,383
2020-05-27,50,25,215
2020-05-27,50,31,690
2020-05-27,50,42,180
2020-05-27,50,43,77
2020-05-27,50,44,382
2020-05-27,5,10,128
2020-05-27,5,28,260
2020-05-27,5,37,218
2020-05-27,5,40,85
2020-05-27,5,45,331
2020-05-27,5,47,32
2020-05-28,2,3,433
2020-05-28,2,13,522
2020-05-28,2,16,842
2020-05-28,2,23,16
2020-05-28,2,30,685
2020-05-28,2,46,394
2020-05-28,3,2,243
2020-05-28,3,30,2938
2020-05-28,3,46,1133
2020-05-28,4,18,533
2020-05-28,4,30,1417
2020-05-28,4,29,32
2020-05-28,1,48,1196
2020-05-28,1,9,1494
2020-05-28,1,20,364
2020-05-28,1,31,102
2020-05-28,1,26,930
2020-05-28,33,39,259
2020-05-28,33,24,40
2020-05-28,33,27,895
2020-05-28,6,13,54
2020-05-28,6,10,1418
2020-05-28,6,14,136
2020-05-28,6,21,395
2020-05-28,6,41,74
2020-05-28,8,7,58
2020-05-28,8,17,3241
2020-05-28,8,25,299
2020-05-28,8,43,1598
2020-05-28,48,1,2215
2020-05-28,48,9,208
2020-05-28,48,39,2450
2020-05-28,48,20,2260
2020-05-28,48,26,19
2020-05-28,9,1,2293
2020-05-28,9,48,118
2020-05-28,9,34,953
2020-05-28,9,26,90
2020-05-28,9,40,168
2020-05-28,9,42,104
2020-05-28,9,47,83
2020-05-28,39,1,18
2020-05-28,39,33,327
2020-05-28,39,48,3780
2020-05-28,39,9,30
2020-05-28,39,34,145
2020-05-28,12,43,884
2020-05-28,12,44,81
2020-05-28,12,46,616
2020-05-28,13,2,715
2020-05-28,13,6,42
2020-05-28,13,16,187
2020-05-28,13,14,305
2020-05-28,13,28,32
2020-05-28,13,45,525
2020-05-28,15,27,646
2020-05-28,15,36,4812
2020-05-28,16,2,853
2020-05-28,16,13,78
2020-05-28,16,19,38
2020-05-28,16,28,79
2020-05-28,16,45,133
2020-05-28,16,46,105
2020-05-28,10,6,1395
2020-05-28,10,45,223
2020-05-28,10,46,18
2020-05-28,10,5,120
2020-05-28,11,51,93
2020-05-28,11,21,563
2020-05-28,11,29,1552
2020-05-28,11,41,980
2020-05-28,14,6,95
2020-05-28,14,13,354
2020-05-28,14,18,237
2020-05-28,14,23,895
2020-05-28,14,29,388
2020-05-28,14,41,2114
2020-05-28,20,1,351
2020-05-28,20,48,1443
2020-05-28,20,31,486
2020-05-28,17,8,3602
2020-05-28,17,25,215
2020-05-28,17,46,41
2020-05-28,18,4,576
2020-05-28,18,14,147
2020-05-28,18,23,316
2020-05-28,18,29,365
2020-05-28,19,16,47
2020-05-28,19,28,3748
2020-05-28,21,6,266
2020-05-28,21,11,730
2020-05-28,21,41,653
2020-05-28,22,25,825
2020-05-28,22,50,354
2020-05-28,23,2,54
2020-05-28,23,14,773
2020-05-28,23,18,389
2020-05-28,24,33,27
2020-05-28,24,32,315
2020-05-28,24,34,24
2020-05-28,24,47,32
2020-05-28,24,49,90
2020-05-28,25,8,270
2020-05-28,25,17,219
2020-05-28,25,22,1376
2020-05-28,25,50,121
2020-05-28,27,33,1023
2020-05-28,27,15,699
2020-05-28,27,24,29
2020-05-28,27,32,218
2020-05-28,27,36,28
2020-05-28,28,16,77
2020-05-28,28,19,2818
2020-05-28,28,40,26
2020-05-28,28,45,4139
2020-05-28,28,5,209
2020-05-28,52,29,17
2020-05-28,30,2,777
2020-05-28,30,3,3598
2020-05-28,30,4,2188
2020-05-28,30,18,116
2020-05-28,29,11,1648
2020-05-28,29,14,350
2020-05-28,29,18,226
2020-05-28,29,41,175
2020-05-28,31,1,216
2020-05-28,31,20,523
2020-05-28,31,26,2096
2020-05-28,31,50,623
2020-05-28,32,24,403
2020-05-28,32,27,239
2020-05-28,32,36,266
2020-05-28,32,49,83
2020-05-28,34,9,773
2020-05-28,34,39,88
2020-05-28,34,24,74
2020-05-28,34,47,27
2020-05-28,35,38,85
2020-05-28,36,15,6189
2020-05-28,36,27,33
2020-05-28,36,32,196
2020-05-28,26,1,2469
2020-05-28,26,9,84
2020-05-28,26,31,2800
2020-05-28,37,47,83
2020-05-28,37,49,29
2020-05-28,37,5,430
2020-05-28,38,35,17
2020-05-28,40,9,67
2020-05-28,40,28,28
2020-05-28,40,42,17
2020-05-28,40,47,360
2020-05-28,40,5,118
